prplRqstNo,instRcptSn
1AB-2508-0013786,201079948
1AB-2508-0013789,201079947
1AB-2508-0013776,201083065
1AB-2508-0013776,201079938
1AB-2508-0013761,201079929
1AB-2508-0013685,201079862
1AB-2508-0013666,201079845
1AB-2508-0013651,201079821
1AB-2508-0013637,201079807
1AB-2508-0013612,201079792
1AB-2508-0013600,201079786
1AB-2508-0013571,201079771
1AB-2508-0013562,201079770
1AB-2508-0013560,201079763
1AB-2508-0013559,201079762
1AB-2508-0013554,201079740
1AB-2508-0013552,201079739
1AB-2508-0013546,201079733
1AB-2508-0013511,201079723
1AB-2508-0013507,201079721
1AB-2508-0013510,201079720
1AB-2508-0013440,201079719
1AB-2508-0013385,201079677
1AB-2508-0013443,201079668
1AB-2508-0013373,201079643
1AB-2508-0013382,201079589
1AB-2508-0013357,201079554
1AB-2508-0013295,201079503
1AB-2508-0013293,201080054
1AB-2508-0013293,201079498
1AB-2508-0013293,201080053
1AB-2508-0013293,201083167
1AB-2508-0013288,201079494
1AB-2508-0013267,201079491
1AB-2508-0013280,201079487
1AB-2508-0013272,201079480
1AB-2508-0013271,201081988
1AB-2508-0013271,201081989
1AB-2508-0013271,201081990
1AB-2508-0013271,201081991
1AB-2508-0013271,201081992
1AB-2508-0013271,201081993
1AB-2508-0013271,201081994
1AB-2508-0013271,201081996
1AB-2508-0013271,201081997
1AB-2508-0013271,201081978
1AB-2508-0013271,201081980
1AB-2508-0013271,201081979
1AB-2508-0013271,201081977
1AB-2508-0013271,201079479
1AB-2508-0013271,201081981
1AB-2508-0013271,201081982
1AB-2508-0013271,201081983
1AB-2508-0013271,201081985
1AB-2508-0013271,201081986
1AB-2508-0013271,201081987
1AB-2508-0013262,201079478
1AB-2508-0013262,201091691
1AB-2508-0013264,201079476
1AB-2508-0013245,201079463
1AB-2508-0013249,201079462
1AB-2508-0013232,201079454
1AB-2508-0013221,201079447
1AB-2508-0013219,201079443
1AB-2508-0013173,201079431
1AB-2508-0013178,201079404
1AB-2508-0013155,201079373
1AB-2508-0013150,201081558
1AB-2508-0013150,201079369
1AB-2508-0013150,201081557
1AB-2508-0013140,201079368
1AB-2508-0013136,201079365
1AB-2508-0013129,201079337
1AB-2508-0013088,201079324
1AB-2508-0013105,201079314
1AB-2508-0013101,201079313
1AB-2508-0013089,201079344
1AB-2508-0013089,201079345
1AB-2508-0013093,201079307
1AB-2508-0013078,201079305
1AB-2508-0013069,201079300
1AB-2508-0013056,201079289
1AB-2508-0013038,201079277
1AB-2508-0013036,201079276
1AB-2508-0013037,201079275
1AB-2508-0013029,201079270
1AB-2508-0013024,201079268
1AB-2508-0013015,201079259
1AB-2508-0012991,201079242
1AB-2508-0012962,201079226
1AB-2508-0012953,201079223
1AB-2508-0012955,201079200
1AB-2508-0012939,201079192
1AB-2508-0012935,201079189
1AB-2508-0012930,201079187
1AB-2508-0012933,201079182
1AB-2508-0012919,201079177
1AB-2508-0012909,201079171
1AB-2508-0012908,201079170
1AB-2508-0012880,201079169
1AB-2508-0012874,201079167
1AB-2508-0012878,201079162
1AB-2508-0012862,201079159
1AB-2508-0012864,201079157
1AB-2508-0012870,201079156
1AB-2508-0012866,201079154
1AB-2508-0012856,201079148
1AB-2508-0012838,201079134
1AB-2508-0012834,201079133
1AB-2508-0012832,201079130
1AB-2508-0012826,201079124
1AB-2508-0012786,201079071
1AB-2508-0012750,201079070
1AB-2508-0012754,201079068
1AB-2508-0012763,201097122
1AB-2508-0012763,201097121
1AB-2508-0012763,201079064
1AB-2508-0012763,201097119
1AB-2508-0012763,201097120
1AB-2508-0012753,201079055
1AB-2508-0012742,201079052
1AB-2508-0012734,201079049
1AB-2508-0012649,201079041
1AB-2508-0012730,201079040
1AB-2508-0012722,201079038
1AB-2508-0012711,201079037
1AB-2508-0012669,201079030
1AB-2508-0012695,201079024
1AB-2508-0012681,201079023
1AB-2508-0012679,201079014
1AB-2508-0012672,201079006
1AB-2508-0012661,201079001
1AB-2508-0012655,201078995
1AB-2508-0012639,201078992
1AB-2508-0012636,201078977
1AB-2508-0012618,201078973
1AB-2508-0012590,201078951
1AB-2508-0012542,201078911
1AB-2508-0012546,201078908
1AB-2508-0012540,201078887
1AB-2508-0012535,201078882
1AB-2508-0012522,201078838
1AB-2508-0012497,201078836
1AB-2508-0012514,201078833
1AB-2508-0012508,201078831
1AB-2508-0012507,201078829
1AB-2508-0012478,201078826
1AB-2508-0012500,201078825
1AB-2508-0012495,201078823
1AB-2508-0012483,201078819
1AB-2508-0012468,201078804
1AB-2508-0012462,201078802
1AB-2508-0012441,201078775
1AB-2508-0012445,201078773
1AB-2508-0012437,201078770
1AB-2508-0012433,201078767
1AB-2508-0012432,201078766
1AB-2508-0012425,201078762
1AB-2508-0012423,201078761
1AB-2508-0012399,201085697
1AB-2508-0012399,201085696
1AB-2508-0012399,201085695
1AB-2508-0012399,201085698
1AB-2508-0012399,201085699
1AB-2508-0012399,201085700
1AB-2508-0012399,201085701
1AB-2508-0012399,201085902
1AB-2508-0012399,201085904
1AB-2508-0012399,201085903
1AB-2508-0012399,201085905
1AB-2508-0012399,201085693
1AB-2508-0012399,201078758
1AB-2508-0012399,201085906
1AB-2508-0012395,201078754
1AB-2508-0012390,201078749
1AB-2508-0012364,201078745
1AB-2508-0012377,201078741
1AB-2508-0012376,201081412
1AB-2508-0012376,201081409
1AB-2508-0012376,201078740
1AB-2508-0012372,201078737
1AB-2508-0012369,201078734
1AB-2508-0012367,201078733
1AB-2508-0012362,201078730
1AB-2508-0012359,201078729
1AB-2508-0012359,201098287
1AB-2508-0012346,201078725
1AB-2508-0012308,201078707
1AB-2508-0012319,201078706
1AB-2508-0012280,201078686
1AB-2508-0012264,201078678
1AB-2508-0012262,201078672
1AB-2508-0012254,201078667
1AB-2508-0012252,201078666
1AB-2508-0012248,201078665
1AB-2508-0012241,201078662
1AB-2508-0012229,201078634
1AB-2508-0012211,201078619
1AB-2508-0012181,201078580
1AB-2508-0012181,201081405
1AB-2508-0012179,201078578
1AB-2508-0012176,201078577
1AB-2508-0012141,201078560
1AB-2508-0012134,201078557
1AB-2508-0012143,201078553
1AB-2508-0012129,201078548
1AB-2508-0012112,201078546
1AB-2508-0012093,201078542
1AB-2508-0012110,201078533
1AB-2508-0012107,201078528
1AB-2508-0012087,201078523
1AB-2508-0012076,201090981
1AB-2508-0012043,201089717
1AB-2508-0012043,201079112
1AB-2508-0012043,201078504
1AB-2508-0012025,201078498
1AB-2508-0012035,201078495
1AB-2508-0012045,201087311
1AB-2508-0012032,201078485
1AB-2508-0012021,201078482
1AB-2508-0011988,201078460
1AB-2508-0011999,201078450
1AB-2508-0011938,201078414
1AB-2508-0011968,201078410
1AB-2508-0011957,201078407
1AB-2508-0011963,201078403
1AB-2508-0011960,201078402
1AB-2508-0011940,201078374
1AB-2508-0011927,201078365
1AB-2508-0011930,201078364
1AB-2508-0011918,201078356
1AB-2508-0011908,201078346
1AB-2508-0011900,201078798
1AB-2508-0011900,201078855
1AB-2508-0011900,201078853
1AB-2508-0011900,201078852
1AB-2508-0011900,201078797
1AB-2508-0011900,201078857
1AB-2508-0011900,201078799
1AB-2508-0011900,201078800
1AB-2508-0011900,201078801
1AB-2508-0011900,201078842
1AB-2508-0011900,201078843
1AB-2508-0011900,201078844
1AB-2508-0011900,201078845
1AB-2508-0011900,201078846
1AB-2508-0011900,201078847
1AB-2508-0011900,201078849
1AB-2508-0011900,201078850
1AB-2508-0011900,201078851
1AB-2508-0011896,201078340
1AB-2508-0011893,201078337
1AB-2508-0011890,201078333
1AB-2508-0011874,201078324
1AB-2508-0011867,201078322
1AB-2508-0011865,201078318
1AB-2508-0011859,201078314
1AB-2508-0011828,201078292
1AB-2508-0011830,201078288
1AB-2508-0011821,201078285
1AB-2508-0011816,201078281
1AB-2508-0011801,201078272
1AB-2508-0011800,201078268
1AB-2508-0011798,201078266
1AB-2508-0011797,201078265
1AB-2508-0011785,201078259
1AB-2508-0011783,201078256
1AB-2508-0011755,201078243
1AB-2508-0011737,201078237
1AB-2508-0011749,201078588
1AB-2508-0011728,201078386
1AB-2508-0011728,201078226
1AB-2508-0011702,201078187
1AB-2508-0011703,201078185
1AB-2508-0011709,201078183
1AB-2508-0011709,201088338
1AB-2508-0011709,201088325
1AB-2508-0011709,201088327
1AB-2508-0011709,201088328
1AB-2508-0011709,201088329
1AB-2508-0011709,201088330
1AB-2508-0011709,201088331
1AB-2508-0011709,201088332
1AB-2508-0011709,201088333
1AB-2508-0011709,201088334
1AB-2508-0011709,201088335
1AB-2508-0011709,201088336
1AB-2508-0011709,201088337
1AB-2508-0011706,201078182
1AB-2508-0011705,201088234
1AB-2508-0011705,201088235
1AB-2508-0011705,201078160
1AB-2508-0011705,201088223
1AB-2508-0011705,201088224
1AB-2508-0011705,201088225
1AB-2508-0011705,201088226
1AB-2508-0011705,201088227
1AB-2508-0011705,201088228
1AB-2508-0011705,201088229
1AB-2508-0011705,201088230
1AB-2508-0011705,201088231
1AB-2508-0011705,201088232
1AB-2508-0011705,201088233
1AB-2508-0011606,201078125
1AB-2508-0011593,201078102
1AB-2508-0011593,201082020
1AB-2508-0011579,201078038
1AB-2508-0011559,201078036
1AB-2508-0011571,201078032
1AB-2508-0011550,201078027
1AB-2508-0011536,201078023
1AB-2508-0011555,201078021
1AB-2508-0011532,201078017
1AB-2508-0011512,201078006
1AB-2508-0011492,201077919
1AB-2508-0011482,201077907
1AB-2508-0011472,201077905
1AB-2508-0011442,201077899
1AB-2508-0011446,201077887
1AB-2508-0011447,201077886
1AB-2508-0011441,201077836
1AB-2508-0011425,201077827
1AB-2508-0011426,201077826
1AB-2508-0011423,201077823
1AB-2508-0011397,201077732
1AB-2508-0011365,201077726
1AB-2508-0011368,201077717
1AB-2508-0011347,201077708
1AB-2508-0011316,201077641
1AB-2508-0011303,201077634
1AB-2508-0011296,201077630
1AB-2508-0011267,201077605
1AB-2508-0011264,201077604
1AB-2508-0011259,201077598
1AB-2508-0011248,201077590
1AB-2508-0011247,201077588
1AB-2508-0011238,201077582
1AB-2508-0011231,201077577
1AB-2508-0011221,201077572
1AB-2508-0011198,201077555
1AB-2508-0011189,201078048
1AB-2508-0011166,201077525
1AB-2508-0011163,201077520
1AB-2508-0011159,201077644
1AB-2508-0011159,201077360
1AB-2508-0011159,201077358
1AB-2508-0011159,201077357
1AB-2508-0011159,201077660
1AB-2508-0011159,201077659
1AB-2508-0011159,201077657
1AB-2508-0011159,201077656
1AB-2508-0011159,201077652
1AB-2508-0011159,201077651
1AB-2508-0011159,201077645
1AB-2508-0011151,201077515
1AB-2508-0011138,201077501
1AB-2508-0011118,201077493
1AB-2508-0011107,201077490
1AB-2508-0011115,201077489
1AB-2508-0011113,201077488
1AB-2508-0011111,201077486
1AB-2508-0011108,201077482
1AB-2508-0011101,201077480
1AB-2508-0011073,201077474
1AB-2508-0011088,201079221
1AB-2508-0011088,201077467
1AB-2508-0011085,201079753
1AB-2508-0011085,201077466
1AB-2508-0011059,201077453
1AB-2508-0011047,201077445
1AB-2508-0011019,201077419
1AB-2508-0011015,201077417
1AB-2508-0011007,201077410
1AB-2508-0010999,201077403
1AB-2508-0010994,201077400
1AB-2508-0010985,201077394
1AB-2508-0010959,201077379
1AB-2508-0010969,201077377
1AB-2508-0010957,201077373
1AB-2508-0010949,201077369
1AB-2508-0010936,201077363
1AB-2508-0010920,201077334
1AB-2508-0010929,201077332
1AB-2508-0010909,201077320
1AB-2508-0010909,201079121
1AB-2508-0010897,201077318
1AB-2508-0010897,201079120
1AB-2508-0010904,201077317
1AB-2508-0010899,201077315
1AB-2508-0010903,201077314
1AB-2508-0010896,201077313
1AB-2508-0010895,201077312
1AB-2508-0010886,201077305
1AB-2508-0010876,201077300
1AB-2508-0010868,201077298
1AB-2508-0010874,201077296
1AB-2508-0010840,201077279
1AB-2508-0010834,201077275
1AB-2508-0010822,201077264
1AB-2508-0010816,201077262
1AB-2508-0010796,201077248
1AB-2508-0010795,201077247
1AB-2508-0010792,201077244
1AB-2508-0010772,201077227
1AB-2508-0010753,201077223
1AB-2508-0010751,201077218
1AB-2508-0010736,201077203
1AB-2508-0010735,201081408
1AB-2508-0010735,201077202
1AB-2508-0010735,201081407
1AB-2508-0010707,201077196
1AB-2508-0010724,201077194
1AB-2508-0010685,201077167
1AB-2508-0010654,201077139
1AB-2508-0010628,201077133
1AB-2508-0010538,201077090
1AB-2508-0010595,201077082
1AB-2508-0010578,201077065
1AB-2508-0010522,201077022
1AB-2508-0010525,201077019
1AB-2508-0010519,201077014
1AB-2508-0010499,201077001
1AB-2508-0010492,201076999
1AB-2508-0010473,201076974
1AB-2508-0010463,201076971
1AB-2508-0010466,201076970
1AB-2508-0010439,201076963
1AB-2508-0010419,201076955
1AB-2508-0010411,201076950
1AB-2508-0010408,201076948
1AB-2508-0010384,201076929
1AB-2508-0010376,201077864
1AB-2508-0010376,201076926
1AB-2508-0010376,201077878
1AB-2508-0010376,201077926
1AB-2508-0010376,201077927
1AB-2508-0010376,201077870
1AB-2508-0010359,201076912
1AB-2508-0010354,201076909
1AB-2508-0010340,201076908
1AB-2508-0010299,201076875
1AB-2508-0010297,201076862
1AB-2508-0010305,201076861
1AB-2508-0010300,201076859
1AB-2508-0010300,201077942
1AB-2508-0010300,201077948
1AB-2508-0010300,201077928
1AB-2508-0010300,201077951
1AB-2508-0010300,201077950
1AB-2508-0010292,201076857
1AB-2508-0010293,201076855
1AB-2508-0010289,201076852
1AB-2508-0010284,201078049
1AB-2508-0010276,201076841
1AB-2508-0010254,201076835
1AB-2508-0010265,201076833
1AB-2508-0010207,201076827
1AB-2508-0010246,201076824
1AB-2508-0010233,201076822
1AB-2508-0010160,201078090
1AB-2508-0010160,201078089
1AB-2508-0010199,201076782
1AB-2508-0010194,201076780
1AB-2508-0010196,201076778
1AB-2508-0010193,201076776
1AB-2508-0010191,201076773
1AB-2508-0010184,201076772
1AB-2508-0010188,201076770
1AB-2508-0010186,201076768
1AB-2508-0010182,201076766
1AB-2508-0010169,201076755
1AB-2508-0010077,201076700
1AB-2508-0010101,201076697
1AB-2508-0010096,201076692
1AB-2508-0010092,201076689
1AB-2508-0010089,201076686
1AB-2508-0010083,201076680
1AB-2508-0010079,201076676
1AB-2508-0010075,201076673
1AB-2508-0010053,201076672
1AB-2508-0010068,201076667
1AB-2508-0010061,201076663
1AB-2508-0010055,201076661
1AB-2508-0010056,201076658
1AB-2508-0010054,201076656
1AB-2508-0010050,201076653
1AB-2508-0010046,201077751
1AB-2508-0010046,201077755
1AB-2508-0010046,201077750
1AB-2508-0010046,201077749
1AB-2508-0010046,201077745
1AB-2508-0010046,201077742
1AB-2508-0010046,201077701
1AB-2508-0010046,201077696
1AB-2508-0010040,201076646
1AB-2508-0010033,201076640
1AB-2508-0010011,201076627
1AB-2508-0010013,201077779
1AB-2508-0010013,201077780
1AB-2508-0010013,201077781
1AB-2508-0010013,201077783
1AB-2508-0010013,201077785
1AB-2508-0010013,201077778
1AB-2508-0010013,201077777
1AB-2508-0009991,201076589
1AB-2508-0009992,201076588
1AB-2508-0009983,201076581
1AB-2508-0009978,201076577
1AB-2508-0009972,201076571
1AB-2508-0009965,201076567
1AB-2508-0009966,201076566
1AB-2508-0009963,201076564
1AB-2508-0009942,201076553
1AB-2508-0009952,201076551
1AB-2508-0009951,201076550
1AB-2508-0009949,201076549
1AB-2508-0009943,201076548
1AB-2508-0009941,201076544
1AB-2508-0009934,201076540
1AB-2508-0009918,201076532
1AB-2508-0009905,201076520
1AB-2508-0009900,201076516
1AB-2508-0009892,201076511
1AB-2508-0009892,201090621
1AB-2508-0009893,201076510
1AB-2508-0009888,201076508
1AB-2508-0009885,201076505
1AB-2508-0009865,201076487
1AB-2508-0009856,201076484
1AB-2508-0009860,201076482
1AB-2508-0009859,201076480
1AB-2508-0009843,201076470
1AB-2508-0009823,201076469
1AB-2508-0009834,201085477
1AB-2508-0009834,201076467
1AB-2508-0009834,201085476
1AB-2508-0009828,201076459
1AB-2508-0009816,201076450
1AB-2508-0009786,201076445
1AB-2508-0009806,201076444
1AB-2508-0009788,201076437
1AB-2508-0009771,201076433
1AB-2508-0009785,201076430
1AB-2508-0009766,201076423
1AB-2508-0009740,201076410
1AB-2508-0009720,201076409
1AB-2508-0009680,201076403
1AB-2508-0009733,201076381
1AB-2508-0009729,201076377
1AB-2508-0009708,201076362
1AB-2508-0009698,201076361
1AB-2508-0009677,201076353
1AB-2508-0009700,201076351
1AB-2508-0009693,201076343
1AB-2508-0009688,201076341
1AB-2508-0009648,201076319
1AB-2508-0009532,201076317
1AB-2508-0009634,201076302
1AB-2508-0009602,201076289
1AB-2508-0009574,201076280
1AB-2508-0009520,201076277
1AB-2508-0009577,201076273
1AB-2508-0009576,201076268
1AB-2508-0009568,201076262
1AB-2508-0009534,201076241
1AB-2508-0009529,201076231
1AB-2508-0009522,201076225
1AB-2508-0009521,201076224
1AB-2508-0009519,201076222
1AB-2508-0009509,201076216
1AB-2508-0009497,201076203
1AB-2508-0009435,201076176
1AB-2508-0009437,201076174
1AB-2508-0009444,201076173
1AB-2508-0009415,201076154
1AB-2508-0009354,201076021
1AB-2508-0009323,201076015
1AB-2508-0009274,201076006
1AB-2508-0009316,201076005
1AB-2508-0009300,201075985
1AB-2508-0009294,201075961
1AB-2508-0009296,201075958
1AB-2508-0009278,201075945
1AB-2508-0009278,201078383
1AB-2508-0009282,201075876
1AB-2508-0009272,201075873
1AB-2508-0009272,201077685
1AB-2508-0009261,201075872
1AB-2508-0009250,201075868
1AB-2508-0009240,201075867
1AB-2508-0009247,201075865
1AB-2508-0009247,201079342
1AB-2508-0009246,201075864
1AB-2508-0009245,201075862
1AB-2508-0009229,201075854
1AB-2508-0009221,201075847
1AB-2508-0009213,201075841
1AB-2508-0009208,201075836
1AB-2508-0009204,201075833
1AB-2508-0009202,201075832
1AB-2508-0009203,201075831
1AB-2508-0009198,201075828
1AB-2508-0009182,201075812
1AB-2508-0009155,201075788
1AB-2508-0009151,201075782
1AB-2508-0009146,201075779
1AB-2508-0009107,201075747
1AB-2508-0009091,201075742
1AB-2508-0009072,201075730
1AB-2508-0009076,201075724
1AB-2508-0009062,201075723
1AB-2508-0009065,201075721
1AB-2508-0009044,201075700
1AB-2508-0009038,201075694
1AB-2508-0009037,201075692
1AB-2508-0009033,201075690
1AB-2508-0009013,201078093
1AB-2508-0009013,201075682
1AB-2508-0008988,201075680
1AB-2508-0009017,201075678
1AB-2508-0008982,201075656
1AB-2508-0008977,201075652
1AB-2508-0008959,201075649
1AB-2508-0008953,201075629
1AB-2508-0008949,201075627
1AB-2508-0008948,201075624
1AB-2508-0008940,201075620
1AB-2508-0008941,201075619
1AB-2508-0008933,201075617
1AB-2508-0008928,201076139
1AB-2508-0008928,201076140
1AB-2508-0008928,201076141
1AB-2508-0008928,201076242
1AB-2508-0008928,201076243
1AB-2508-0008928,201076138
1AB-2508-0008928,201076129
1AB-2508-0008928,201076128
1AB-2508-0008928,201076127
1AB-2508-0008928,201076130
1AB-2508-0008928,201076137
1AB-2508-0008928,201076136
1AB-2508-0008928,201076135
1AB-2508-0008928,201076133
1AB-2508-0008928,201076132
1AB-2508-0008928,201076131
1AB-2508-0008928,201075612
1AB-2508-0008928,201076126
1AB-2508-0008921,201075610
1AB-2508-0008918,201075605
1AB-2508-0008896,201075604
1AB-2508-0008896,201080281
1AB-2508-0008812,201075603
1AB-2508-0008869,201075592
1AB-2508-0008874,201075591
1AB-2508-0008885,201075588
1AB-2508-0008600,201075964
1AB-2508-0008600,201075507
1AB-2508-0008809,201075499
1AB-2508-0008717,201075485
1AB-2508-0008718,201075480
1AB-2508-0008775,201075475
1AB-2508-0008661,201075457
1AB-2508-0008746,201075452
1AB-2508-0008737,201075421
1AB-2508-0008725,201075405
1AB-2508-0008693,201075389
1AB-2508-0008637,201075356
1AB-2508-0008620,201075336
1AB-2508-0008632,201075329
1AB-2508-0008618,201075318
1AB-2508-0008619,201075315
1AB-2508-0008597,201075965
1AB-2508-0008597,201075308
1AB-2508-0008581,201075305
1AB-2508-0008545,201075285
1AB-2508-0008533,201075284
1AB-2508-0008566,201075274
1AB-2508-0008525,201075262
1AB-2508-0008548,201075241
1AB-2508-0008523,201075226
1AB-2508-0008500,201075174
1AB-2508-0008488,201075158
1AB-2508-0008458,201075140
1AB-2508-0008404,201075185
1AB-2508-0008404,201075186
1AB-2508-0008404,201075188
1AB-2508-0008404,201075191
1AB-2508-0008445,201075117
1AB-2508-0008415,201075114
1AB-2508-0008418,201075111
1AB-2508-0008432,201075110
1AB-2508-0008432,201075972
1AB-2508-0008417,201075095
1AB-2508-0008416,201075088
1AB-2508-0008412,201075083
1AB-2508-0008394,201075056
1AB-2508-0008389,201075054
1AB-2508-0008385,201075051
1AB-2508-0008365,201075050
1AB-2508-0008379,201075045
1AB-2508-0008375,201075042
1AB-2508-0008361,201075032
1AB-2508-0008363,201075031
1AB-2508-0008362,201075030
1AB-2508-0008359,201075028
1AB-2508-0008331,201075025
1AB-2508-0008339,201075022
1AB-2508-0008340,201074999
1AB-2508-0008330,201074992
1AB-2508-0008328,201074991
1AB-2508-0008318,201074941
1AB-2508-0008279,201074931
1AB-2508-0008278,201074929
1AB-2508-0008268,201074927
1AB-2508-0008251,201074923
1AB-2508-0008255,201074918
1AB-2508-0008247,201074912
1AB-2508-0008245,201074910
1AB-2508-0008241,201074907
1AB-2508-0008227,201074894
1AB-2508-0008192,201074862
1AB-2508-0008182,201074851
1AB-2508-0008158,201074833
1AB-2508-0008154,201074830
1AB-2508-0008150,201074827
1AB-2508-0008145,201074821
1AB-2508-0008144,201074820
1AB-2508-0008140,201074816
1AB-2508-0008130,201074808
1AB-2508-0008129,201074807
1AB-2508-0008124,201074799
1AB-2508-0008111,201074796
1AB-2508-0008114,201074794
1AB-2508-0008100,201079743
1AB-2508-0008100,201074785
1AB-2508-0008085,201074778
1AB-2508-0008085,201079640
1AB-2508-0008081,201074771
1AB-2508-0008078,201074769
1AB-2508-0008069,201078084
1AB-2508-0008069,201078087
1AB-2508-0008069,201078086
1AB-2508-0008069,201074764
1AB-2508-0008047,201074756
1AB-2508-0007991,201074681
1AB-2508-0007977,201074676
1AB-2508-0007931,201074664
1AB-2508-0007952,201074658
1AB-2508-0007918,201074645
1AB-2508-0007911,201074638
1AB-2508-0007908,201074636
1AB-2508-0007871,201074541
1AB-2508-0007830,201074533
1AB-2508-0007727,201074532
1AB-2508-0007805,201074524
1AB-2508-0007817,201074523
1AB-2508-0007804,201074501
1AB-2508-0007772,201074499
1AB-2508-0007808,201074496
1AB-2508-0007801,201074492
1AB-2508-0007776,201074491
1AB-2508-0007771,201074487
1AB-2508-0007768,201074486
1AB-2508-0007757,201074440
1AB-2508-0007751,201074439
1AB-2508-0007743,201074430
1AB-2508-0007691,201085165
1AB-2508-0007688,201074398
1AB-2508-0007669,201074394
1AB-2508-0007605,201074391
1AB-2508-0007673,201074389
1AB-2508-0007656,201074358
1AB-2508-0007617,201074346
1AB-2508-0007570,201074345
1AB-2508-0007573,201074297
1AB-2508-0007542,201074293
1AB-2508-0007574,201074290
1AB-2508-0007549,201075006
1AB-2508-0007502,201074238
1AB-2508-0007515,201074237
1AB-2508-0007560,201074232
1AB-2508-0007546,201074231
1AB-2508-0007557,201074227
1AB-2508-0007498,201074226
1AB-2508-0007497,201074225
1AB-2508-0007547,201074224
1AB-2508-0007511,201074200
1AB-2508-0007517,201074199
1AB-2508-0007510,201074195
1AB-2508-0007503,201074190
1AB-2508-0007493,201074187
1AB-2508-0007476,201074182
1AB-2508-0007463,201074160
1AB-2508-0007469,201074159
1AB-2508-0007472,201074155
1AB-2508-0007452,201074153
1AB-2508-0007450,201074147
1AB-2508-0007451,201074144
1AB-2508-0007448,201074141
1AB-2508-0007439,201074135
1AB-2508-0007424,201075981
1AB-2508-0007424,201075980
1AB-2508-0007424,201075978
1AB-2508-0007424,201076024
1AB-2508-0007424,201076025
1AB-2508-0007424,201076026
1AB-2508-0007424,201076028
1AB-2508-0007424,201076029
1AB-2508-0007424,201076031
1AB-2508-0007424,201076033
1AB-2508-0007424,201076030
1AB-2508-0007424,201074127
1AB-2508-0007424,201075973
1AB-2508-0007424,201075977
1AB-2508-0007424,201075976
1AB-2508-0007424,201075975
1AB-2508-0007424,201075974
1AB-2508-0007421,201074124
1AB-2508-0007417,201074121
1AB-2508-0007400,201074116
1AB-2508-0007390,201074111
1AB-2508-0007381,201074108
1AB-2508-0007375,201074104
1AB-2508-0007377,201074101
1AB-2508-0007371,201074099
1AB-2508-0007364,201074093
1AB-2508-0007341,201074078
1AB-2508-0007326,201074070
1AB-2508-0007327,201074066
1AB-2508-0007296,201074038
1AB-2508-0007294,201074037
1AB-2508-0007276,201074024
1AB-2508-0007255,201074022
1AB-2508-0007256,201074017
1AB-2508-0007250,201074005
1AB-2508-0007251,201074003
1AB-2508-0007245,201073976
1AB-2508-0007240,201075208
1AB-2508-0007240,201073972
1AB-2508-0007237,201073971
1AB-2508-0007196,201073968
1AB-2508-0007187,201073937
1AB-2508-0007170,201073929
1AB-2508-0007181,201073925
1AB-2508-0007136,201073882
1AB-2508-0007125,201073859
1AB-2508-0007124,201073857
1AB-2508-0007123,201073855
1AB-2508-0007120,201073852
1AB-2508-0007117,201073850
1AB-2508-0007113,201073847
1AB-2508-0007105,201073845
1AB-2508-0007109,201073843
1AB-2508-0007101,201073819
1AB-2508-0007096,201073816
1AB-2508-0007095,201073813
1AB-2508-0007093,201073812
1AB-2508-0007065,201073810
1AB-2508-0007090,201073807
1AB-2508-0007088,201073806
1AB-2508-0007070,201073802
1AB-2508-0007084,201073801
1AB-2508-0007075,201073800
1AB-2508-0007081,201073798
1AB-2508-0007078,201073796
1AB-2508-0007077,201073795
1AB-2508-0007073,201073792
1AB-2508-0007044,201073790
1AB-2508-0006966,201073781
1AB-2508-0007046,201073775
1AB-2508-0007053,201073774
1AB-2508-0007051,201073773
1AB-2508-0007037,201073738
1AB-2508-0007026,201073729
1AB-2508-0006983,201073716
1AB-2508-0006969,201073684
1AB-2508-0006953,201073751
1AB-2508-0006953,201073750
1AB-2508-0006953,201073748
1AB-2508-0006953,201073747
1AB-2508-0006953,201073745
1AB-2508-0006953,201073744
1AB-2508-0006953,201073742
1AB-2508-0006953,201073683
1AB-2508-0006953,201073679
1AB-2508-0006953,201073678
1AB-2508-0006953,201073677
1AB-2508-0006953,201073676
1AB-2508-0006948,201073497
1AB-2508-0006944,201073494
1AB-2508-0006943,201073493
1AB-2508-0006941,201073490
1AB-2508-0006926,201073487
1AB-2508-0006922,201073485
1AB-2508-0006903,201073484
1AB-2508-0006929,201073483
1AB-2508-0006909,201073473
1AB-2508-0006910,201073469
1AB-2508-0006886,201073463
1AB-2508-0006877,201073452
1AB-2508-0006865,201073446
1AB-2508-0006869,201073445
1AB-2508-0006857,201073440
1AB-2508-0006854,201073438
1AB-2508-0006842,201073428
1AB-2508-0006828,201073422
1AB-2508-0006818,201073416
1AB-2508-0006736,201073331
1AB-2508-0006726,201073327
1AB-2508-0006711,201073365
1AB-2508-0006697,201073311
1AB-2508-0006698,201073305
1AB-2508-0006665,201073289
1AB-2508-0006662,201073272
1AB-2508-0006656,201073269
1AB-2508-0006630,201073250
1AB-2508-0006628,201073243
1AB-2508-0006551,201073195
1AB-2508-0006554,201073191
1AB-2508-0006549,201073168
1AB-2508-0006550,201073166
1AB-2508-0006489,201073165
1AB-2508-0006546,201073161
1AB-2508-0006482,201073158
1AB-2508-0006531,201073150
1AB-2508-0006530,201073148
1AB-2508-0006526,201077859
1AB-2508-0006508,201073134
1AB-2508-0006429,201073103
1AB-2508-0006424,201073095
1AB-2508-0006392,201074180
1AB-2508-0006392,201073078
