id,url,title,department,date_range,views,content
PRIce7615a3f0f14eec9484eadf10a26570,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIce7615a3f0f14eec9484eadf10a26570,"타인의 반려동물에 의해 생긴 과실치상 죄의 기준을 엄격히 정해주시고, 처벌강도를 최대한 높여 주셨으면 좋겠습니다.",법무부 검찰국 형사법제과,2023.03.08.~2023.04.06.,241,"안녕하세요. 01월 05일 낮 12시 03분 경  본인은 반려견과 산책 후 집으로 귀가하는 중이였습니다.
귀가하던 중  용정동 사랑가득한어린이집 바로 앞 사거리에서 대형견 2마리를 발견하였습니다.
그 대형견 2마리[검정색 리트리버, 노랑색 리트리버]는 곧바로 제 반려견에게 달려왔으며.
순식간에 사망시킬 기세로 지속적으로 물어뜯고,던지는 등 공격을 하였습니다.
줄을 당기는 와중에서 제 손에도 긁힘 , 이빨 물음 등 교상을 입혔고,
병원 진단 결과는  본인은 교상[찰과상]10일 진단 및 어깨 염좌 및 손목 염좌 14일
제 반려견은 흉벽파열,다발성 늑골 골절,폐 손상, 간 손상이 내려졌습니다.
사고 당시 가해견주는 자리에 확인되지 않았으며, 그 두 마리는 목줄 및 입마개가 착용되지 않았습니다.
형사사건 먼저 접수하였으며, 경찰서 및 주변에서 얘기를 듣기로  잘림,부서짐 등  심한 상처가 아닌 이상
죄가 형성되지 않을 가능성도 있다는 말에  피해자인 입장에서 이해를 할 수 없었습니다.
사람에게 상해를 입힌 죄가 과실치상으로 알고 있으나, 그 피해의 기준은 무엇일까요?
누가 사망하거나, 잘려야만 확실히 죄가 성립이 되는지요.
사건을 접수하고 피해자 및 가해자 조사를 위해 경찰서를 방문하였고,
그 당시 가해견주를 만나  최종 접수 전 형사님에 권유 아래에 대화를 시도하였습니다.
가해견주 입장은 이러합니다.  본인은 사건 당시 일을 하고 있었고, 강아지들이  스스로 대문을 부수고 나갔다.
변제 의사는 있으나, 현재 다 갚을 능력은 없고,  한 달에 내가 월세를 내고, 나의 사생활적인 부분을 전부 사용하고 나면
남는 돈이 40~50이므로 달에 이만큼씩만 갚을 수 있다.
저는 1년~2년을 기다리는 것도 힘들고, 그 기간을 왜 이해해주어야하는지 모르겠다 라고 얘기하였고,
책임감이라는 것이 있다면  가해자 입장에서 내가 쓸 것 다 쓰고 남는 것으로만 갚겠다는 게 말이 되는 소리인가.
변제에 먼저 힘을 쓰는 것이 책임을 다하는 것이 아닌가요 라고 답했습니다.
그러자 아무 답이 없고, 무조건 개인적으로 본인에게 쓸 돈 다 쓰면 남는 것으로 할 수 있는 식으로 얘기하더군요.
그래서 제가 왜 그 것을 이해해줘야 하냐고 재차 묻자 째려보시길레  이 때 경찰관 분께서 사건 접수 하자고 해서 접수가 된 것입니다.
저와 가해견주가 처음 만났을 당시  상대방은 저에게 야간 근무를 하고 낮에는 공부를 하는 사람이라도 말한 바 있습니다.
사고 당시 시간은 낮 12시 03분.  말대로라면 집에 있어야 하는 상대방이 왜 없었냐고, 야간 근무하신다고 하시지않았냐 묻자
당황해하시며 그 땐 알바 대타를 구해서 했다고 답했습니다.
또한 자꾸 사생활에 쓰는게 먼저다 라는 식에 답변에 억울했던 저는  상대방에게
내가 가해자였다면 책임에 먼저 힘쓸 것이다 라고 답했고,  막말로 돈을 받아서라도 변제 할 수 있지 않냐고 답했으나
돈을 이미 받은 것이 있기때문에 그 또한 안나온다고 상대방은 대답했습니다.
상대방 말에 이해가 안되는 것이 한 두가지가 아닙니다.  처음 대면 당시 금 악세라리도 보았고,
금전적으로 그렇게 힘들다면 5~6년동안 대형견을 혼자 어떻게 키울련지요.
그리고 정말 그 날 당시 아르바이트 대타를 하고 있었을지요.
정확한 나이는 모르지만 30대~40대로 보이는 여성분이셨습니다.
오전에는 공부, 야간에는 근무, 달에 다 쓰고 나면  낼 수 있는게 40~50이라니요.. 이해가 되십니까.
가장 중요한 것은 저도 다쳤다는 것에 있습니다.
명확히 파악해주셔서 가해자에겐 책임이라는 죄의 무게가 얼마나 큰 것인지
알려주셨으면 좋겠고, 엄벌해주셨으면 좋겠다는 마음으로 이 글을 작성하였습니다."
PRI56181f911cee4b59813a23d51c6a71db,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI56181f911cee4b59813a23d51c6a71db,간통법부활을 청원합니다,법무부 검찰국 형사법제과,2023.03.08.~2023.04.06.,208,"아직 시민들 의식이 턱없이 많이 부족한 상태에서 간통법을 폐지한것은 섣부른 것 같습니다.  요즘 대한민국 세태를 제대로 들여다 보세요.. 이혼이 왜그렇게 많이 늘어났는지...  이제는 가정을 가진 사람들이 외도를 하는것을 죄책감도 없이 이제는 하나의 유해처럼 번져나가 집집마다  썩어나가고 결국에는 파멸에 이르게  되는 경우가   한집걸러 한집씩 외도가 차지하는 비율이 기하급수적으로 엄청나게 늘어났습니다. 가장큰문제는 그들은 그것이 죄인지도 모르고 전혀 죄책감도 없이 직장으로 까지 번져나가있어 썩어들어가고 있습니다 돌아서면 너도 하고 나도하고 이런상황에  결국에는 죄없는 자라나는 새싹 아이들이 ,가정을 지키려고 열심하 사는 상대배우자들이 피해자가 됩니다   적어도 그들이 죄라는것을 인지라도 한다면 상황은 그래도 나아지라고 봅니다   오히려 바람핀 당사자가 더 떳떳이 당당히 판치는 세상이 되었습니다  그래서 우리나라는 아직시기상조라고 봅니다  상간자소송이 있다지만 그것이 그렇게 쉬운일이  아닙니다   이걸이용해서 돈을 벌려는 다양한 사람들 또한 기하급수적으로 늘어나 경제적으로 피해까지 늘어나서 피해자를 두번 죽이는 경우가 다반사입니다.  더욱 더  파탄으로 몰고 가죠  제발 다시  간통법을 부활해서 그들이 적어도 죄라는것을 알게 해주시기 바랍니다.  제발 대한민국 가정이 제대로 설수 있도록 간통법을 부활해서  간통하는 자들은 그들이 엄청난 죄를 저지르고 있다는것을 인지할수 있도록 해주시길 바랍니다.  지금은 죄를 전혀인지못하고 오히려 그들이 당당한 이상한 사회로 흘러가고 있습니다. 대한민국 가정을 지켜주세요..그래야 나라가 바로 선다고 생각합니다.  민주주의를 오랜기간 이어져온 미국등 타나라와는 비교대상이 아닙니다. 대한민국이 휠씬더 가정을 파괴하고 있으니깐요.... 이건 만용수준으로  넘쳐버렸으니 깐요..."
PRI09f50b40016343feacf0d0b02770d3f0,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI09f50b40016343feacf0d0b02770d3f0,음주운전 아동학대 강력범 신상공개,법무부 검찰국 형사법제과,2023.03.08.~2023.04.06.,288,음주운전 아동학대 강력범죄자들 무조건 얼굴과 신상공개해 주세요.
PRIa1f372f1443a46679f1ed09b40acc81d,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIa1f372f1443a46679f1ed09b40acc81d,형법 324조(강요죄)개정 여부,법무부 검찰국 형사법제과,2023.03.08.~2023.04.06.,87,형법 제324조1항에 기타 법률을 위반한자를 넣었으면합니다. 특히 지하철 등 에스컬레이터 왼쪽줄에 섰을 때 비켜달라고 요구하는 경우 승강기 안전관리법 위반이므로 폭행 및 협박이 없어도 강요죄가 성립되어야 한다고 생각합니다.
PRIe7013e65be974adca4b0d82ee041e59a,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIe7013e65be974adca4b0d82ee041e59a,지하철 8호선을 별내를 지나서 의정부시에 고산역과 민락역 신설을 해야 합니다. 김동근 시장님께서도 이 내용을 공약하였습니다,경기도 의정부시 안전교통국 도시철도과,2023.03.07.~2023.04.05.,91,"지하철 8호선을 고산지구 및 민락 2지구에 무조건 신설역을 만들어야 합니다.
고산역과 민락역입니다.
고산지구에 민락지구에는 사람들이 많이 거주하고 있으며, Costco 및 롯데시네마 영화관, 민락 신도시, 고산 신도시 등 엄청나게 많습니다.
무조건 8호선 고산역과 민락역이 생겨야 합니다.
김동근 시장님도 공약하였습니다.
8호선이 고산역, 탑석역, 민락역 이렇게 3개의 지하철역을 반드시 신설하시기를 바랍니다. 공약대로 말이지요."
PRIe43a2fa2c4bb4ccfb849c5ebc235adcc,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIe43a2fa2c4bb4ccfb849c5ebc235adcc,의정부시 금오동에 7호선 자금역을 반드시 신설해주세요. 김동근 시장님께서도 공약에 이 내용을 포함하셨습니다.,경기도 의정부시 안전교통국 도시철도과,2023.03.07.~2023.04.05.,82,"지금 현재 지하철 7호선을 확장공사 진행중에 있습니다.
의정부시 금오동에 7호선 자금역을 반드시 신설해주세요.
김동근 시장님께서도 공약에 이 내용을 포함하셨습니다.
금오동에 사람들이 많이 살고 있으며, 성모병원 및 세아거성 벽산아파트 및 새로 들어올 현대힐스테이트 금오 및 면허시험장에 사람들이 엄청 많습니다.
자금역이 무조건 생겨야 합니다."
PRI0c9fd2d31eae4bc4b322a0fec0de65f8,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI0c9fd2d31eae4bc4b322a0fec0de65f8,대통령실에 묻습니다,산업통상자원부 자원산업정책국 자원안보정책과,2023.03.04.~2023.04.03.,113,"대통령님 몇일전 모든 기초수급권자와 차상위 계층에 난방비 지원계획을 발표했습니다.
그런데 기초수급권도 65세이상 장애인등이 있어야 지원이 된다는 동사무소와 구청에서 이야기를 들었습니다.
그러면 발표를 하실때 모든기초수급자로 발표를 하시면 안되는것이 아닙니까?
발표한 내용과 다른 부분이 있어서 이렇게 청원글을 올립니다"
PRIe9578d5762314a5d88b6374260ad1d9e,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRIe9578d5762314a5d88b6374260ad1d9e,겨울 난방비 차상위지원에 관하여 한 말씀 올립니다.,산업통상자원부 자원산업정책국 자원안보정책과,2023.03.04.~2023.04.03.,47,"뉴스에서 보고, 구청과 주민센터에 차상위 난방지지원 요청을 신청했으나,
에너지바우처를 지원받거나, 차상위 중에서 도시가스 사용자는, 도시가스 회사로 연락을 하라는 안내를 받았습니다.
다음 글을 한번 고려해보시기 바랍니다.
우리나라 차상위중에서 도시가스 사용자가 몇명이나 되는지 아시는지요?
저는 최근 8년간 도시가스 구경도 못해봤습니다.
기름보일러 사용하다가, 몇년전에 프로판가스로 바꿨습니다.
도시가스만 지원해준다면, 우리나라 차상위 도시가스 사용율이 몇프로 되는지 조사를 좀 해보시죠..
저도 지원받고 싶은데, 도시가스가 아니라 지원을 못받는다면, 좀 새정부에 섭섭할 것 같습니다."
PRI1fb0d57a733b485f92343c5b30bdae60,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI1fb0d57a733b485f92343c5b30bdae60,생활숙박시설에 관한 [건축법 시행령]과[[건축물의 분양에 관한 법률 시행령]을 폐지해 주세요,국토교통부 국토도시실 건축정책관 건축정책과,2023.03.03.~2023.04.03.,196,"여수시에 사는 생숙 소유자입니다. 아파트에 대한 규제를 많이 하다 보니 대체 상품으로 인기를 끌자 김남국의원등 더불어민주당 10인은  생숙을 숙박용으로만 사용하고 주거용으로는 사용을 막기 위한 [건축물의 분양에 관한 일부 개정 법률안]을 발의하여 주거용으로 사용할 경우 매년 시세의 10%를 이행강제금으로 내도록 규제를 강화했습니다. 이에 정부는 주거용으로 사용 가능하다는 분양대행사의 홍보로 분양 받았던 기분양자와 임차인의 피해를 막고자 2023년 10월 14일까지 주거용으로 사용할 수 있게 오피스텔로 용도변경하는 경우 [오피스텔 건축기준법]중 발코니 설치 금지, 전용출입구 설치, 바닥난방 설치 제한 등의 규정을 완화해줬습니다.  하지만 2019년 5월 7일 이전에 허가 받은 생숙은 오피스텔 부설주차장 설치기준과 맞지 않아 추가로 주차장을 확보해야하는 어려움이 있었습나다. 이에 여러 지자체에서는 주차장법 완화 조례를 개정하려 노력했지만  여러 시의원과 시민들의 특혜 논란 등의 반대로 해결의 실마리가 풀리지 않고 있습니다.  생숙의 인기는 주택공급이 부족한 상황에서 나타난 일시적인 현상이었습니다. 지금같은 부동산의 대하락장에서 주거용으로 사용이 불가한 생숙은 시장에서 철저히 외면 받고 있어 소유자의 재산권과 거주권에 큰 침해를 받고 있고 앞으로 부과될 이행강제금에 큰 부담과 불안과 고통속에 살아가고 있습니다.  이에 정부는  중소형 오피스텔의 주거용도 전환을 장려해왔 듯 대안 주거용도로 공급된 생숙을 주거용 사용이 가능하게 준주택으로 규정해 주시길 간곡히 부탁드립니다."
PRI0ebeb57fbb1646bdae43c1f85e859e4d,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI0ebeb57fbb1646bdae43c1f85e859e4d,대한민국 안락사법(존엄사법)의 제정,보건복지부 보건의료정책실 공공보건정책관 생명윤리정책과,2023.03.03.~2023.04.03.,354,"치료할 수 없는 신체적 또는 정신적 질병으로 인하여 죽을 때까지 참기 힘든 고통을 당하게 되는 국민이 안락사 시술을 받는데 필요한 사항을 규정함으로써, 「대한민국헌법」 제10조(모든 국민은 인간으로서의 존엄과 가치를 가지며, 행복을 추구할 권리를 가진다. 국가는 개인이 가지는 불가침의 기본적 인권을 확인하고 이를 보장할 의무를 진다.)에 따라 모든 국민에게 삶의 마지막까지 행복을 추구할 권리를 보장하여 줄 것을 청원합니다."
PRI9c2a5490bb634ee882e310c9e14b1511,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI9c2a5490bb634ee882e310c9e14b1511,국민연금당장폐지 강력히원합니다.,보건복지부 연금정책국 국민연금정책과,2023.03.03.~2023.04.03.,239,"국민연금폐지해주세요.40대가장입니다
전혀 도움되지않는쓰레기 제도폐지해주시고
제가낸6000만원이란 금액 돌려주세요.서민피같은돈으로 정치하지마시고 국민연금공단없애고 서민들 피빠라먹지마시고 쓰레기같은 제도폐지하세요.당장
갈수록쓰레기정치.쓰레기되는나라.법도쓰레기
살기싫은나라네요.하루하루끼니때우기도힘듭니다
물가는오르고임금은그대로.위에서다해쳐먹고오로지있는이들만 축복인세상.그러니 죽는사람들이넘쳐나고
서민들.국민들이있어야 나라가있지.소상공인.자영업자들도먹고살고.알고나제도를해라
당장폐지해라.내고싶은사람만 처내라고해라
의무적으로 강압적으로하지말고 국민의견은 중요하지도않는 나라가 공산국가지.무슨민주국가고
당장폐지해라.기자들안테 다뿌린다
정치쓰레기짓하는것들.어떻게 뭔짓하는지
국민연금공단 자금어디로 들어가는지
국민들이모르는줄.다알면서도 힘이없어서 당하는거지
폐지해라"
PRI28c6ddf9147c43369d75d32268b581b7,https://www.cheongwon.go.kr/portal/petition/open/viewdetail/PRI28c6ddf9147c43369d75d32268b581b7,국민연금제도 폐지를 청원합니다,보건복지부 연금정책국 국민연금정책과,2023.03.03.~2023.04.03.,205,"2055년이 되면 국민연금이 적자가 나서 90년대생들은 연금을 못 받는다는 통계를 보았습니다. 이럴 거면 국민연금을 내는 이유가 없지 않을까요? 돈을 돌려받는다는 보장이 있어서 매달 내는 돈인데 돌려받을 수 없다면 낼 필요가 없지 않을까요?
국민연금을 폐지하거나 희망하는 분들만 낼 수 있도록 제도를 수정해주시길 청원드립니다"
